delta	lambda	item	intercept	depth	embBias	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.95	0.25	Item232_Critical_30	4.722	1.965	0.04	0.115	0.272	-0.068	-0.016	-0.109	-0.027	-0.191	-0.089
0.95	0.25	Item232_Critical_4	12.826	-0.892	-0.149	-0.051	-0.119	-0.009	0.043	0.037	-0.092	0.166	-0.004
0.95	0.25	Item232_Critical_5	8.374	0.489	0.074	0.145	0.2405	0.026	0.073	-0.096	0.0305	-0.2225	0.014
0.95	0.25	Item232_Critical_6	7.594	3.394	0.115	0.241	0.4965	0.0515	-0.0805	0.059	-0.0315	0.1495	-0.067
0.95	0.25	Item232_Critical_7	10.148	0.301	0.236	0.182	0.4015	-0.031	-0.044	-0.162	-0.146	-0.178	0.039
0.95	0.25	Item232_Critical_8	9.62	2.553	0.194	-0.081	-0.139	0.0305	-0.0765	-0.013	0.151	-0.177	-0.161
0.95	0.25	Item232_Critical_9	5.69	3.835	-0.006	0.103	0.2635	0.0475	-0.1625	-0.114	-0.269	0.041	-0.012
0.95	0.25	Item238_Critical_VAdv1	13.43	nan	-0.172	-0.039	nan	nan	nan	2.093	nan	nan	0.048
0.95	0.25	Item238_Critical_VN1	5.062	2.5	-0.016	0.128	0.271	-0.002	-0.028	-0.043	-0.022	-0.064	-0.019
0.95	0.25	Item238_Critical_VN2	9.518	2.431	0.103	-0.123	-0.177	-0.0075	-0.1305	0.047	0.0275	0.0665	0.089
0.95	0.25	Item238_Critical_VN3	10.833	2.521	0.074	-0.03	-0.0545	-0.009	-0.002	0.05	0.0415	0.0585	0.025
0.95	0.25	Item238_Critical_VN5	12.645	3.44	0.013	0.038	0.0715	0.0575	-0.0485	0.083	-0.0275	0.1935	-0.039
0.95	0.25	Item238_Critical_Vadv1	13.444	nan	-0.105	-0.075	nan	nan	nan	-1.172	nan	nan	-0.061
0.95	0.25	Item238_Critical_Vadv2	14.86	0.1	0.04	-0.041	-0.0435	-0.0135	-0.0635	0.064	0.118	0.01	0.078
0.95	0.25	Item238_Critical_Vadv3	8.488	0.759	0.024	0.145	0.262	0.001	0.055	-0.03	-0.045	-0.015	-0.016
0.95	0.25	Item238_Critical_Vadv5	9.194	0.145	-0.369	0.168	0.2715	0.059	0.07	-0.013	-0.0715	0.0455	0.064
0.95	0.25	Item238_Critical_Vadv6	9.176	2.041	-0.006	0.114	0.235	0.0125	-0.0265	0.013	-0.024	0.05	-0.089
0.95	0.25	Item238_Critical_Vadv7	9.669	1.162	0.111	0.047	0.076	0.02	0.016	-0.079	-0.208	0.05	-0.011
0.95	0.25	Item238_Critical_Vadv8	5.579	3.522	-0.003	0.156	0.2985	-0.0145	0.0415	0.135	0.0705	0.1995	-0.053
0.95	0.25	Item238_Critical_Vadv9	9.281	2.086	0.196	-0.106	-0.189	-0.0105	-0.0355	0.02	0.1475	-0.1075	-0.016
0.95	0.25	ItemCritical_6	5.54	3.504	0.039	0.162	0.283	0.0535	0.0285	0.013	0.014	0.012	0.043
0.95	0.25	ItemMixed_1	14.291	1.642	-0.499	-0.006	-0.027	0.0085	0.0215	0.541	0.5895	0.4925	0.088
0.95	0.25	ItemMixed_11	8.411	0.494	-0.367	0.129	0.223	0.0535	0.0165	-0.395	-0.3455	-0.4445	0.112
0.95	0.25	ItemMixed_12	9.763	3.156	-0.151	0.116	0.229	0.021	-0.015	-0.355	-0.136	-0.574	0.034
0.95	0.25	ItemMixed_13	9.513	2.439	0.06	-0.1	-0.1695	-0.0055	-0.0555	-0.038	0.032	-0.108	-0.108
0.95	0.25	ItemMixed_14	5.15	2.65	-0.087	0.129	0.266	-0.0485	0.0325	-0.553	-0.577	-0.529	-0.084
0.95	0.25	ItemMixed_15	13.729	1.397	-0.195	-0.005	-0.015	-0.0035	0.0135	0.072	0.1325	0.0115	0.038
0.95	0.25	ItemMixed_16	11.979	4.53	-0.143	-0.103	-0.23	0.019	0.029	0.0	0.1175	-0.1175	-0.023
0.95	0.25	ItemMixed_17	5.143	2.724	0.026	0.123	0.245	-0.0255	0.0275	0.001	0.0975	-0.0955	0.001
0.95	0.25	ItemMixed_18	5.693	3.733	0.026	0.124	0.2795	-0.0775	0.0145	1.918	2.1405	1.6955	0.057
0.95	0.25	ItemMixed_19	11.409	0.942	-0.405	-0.069	-0.1475	-0.0125	0.0315	-0.339	-0.442	-0.236	0.043
0.95	0.25	ItemMixed_2	10.835	3.381	-0.346	0.04	0.062	-0.0005	0.0365	2.746	2.7445	2.7475	-0.083
0.95	0.25	ItemMixed_21	8.1	2.897	-0.085	0.092	0.159	0.014	0.036	1.51	1.6115	1.4085	0.073
0.95	0.25	ItemMixed_22	14.869	1.094	-0.197	-0.069	-0.1305	0.015	-0.03	-1.818	-1.9065	-1.7295	-0.001
0.95	0.25	ItemMixed_23	9.519	2.886	-0.212	0.115	0.217	0.0195	0.0065	1.587	1.8775	1.2965	0.061
0.95	0.25	ItemMixed_24	11.907	2.237	-0.267	0.091	0.206	-0.015	-0.033	-0.027	-0.0245	-0.0295	0.037
0.95	0.25	ItemMixed_25	9.794	3.048	0.17	-0.065	-0.192	0.091	0.033	0.009	-0.088	0.106	0.05
0.95	0.25	ItemMixed_26	10.625	2.95	-0.204	0.11	0.2565	0.05	-0.123	0.15	0.1725	0.1275	-0.016
0.95	0.25	ItemMixed_27	7.575	3.325	-0.001	0.306	0.5275	0.0415	0.1275	0.034	-0.0935	0.1615	-0.013
0.95	0.25	ItemMixed_28	10.48	2.816	0.094	0.017	0.0615	-0.0535	-0.0015	-0.871	-1.007	-0.735	-0.015
0.95	0.25	ItemMixed_29	5.717	3.817	0.158	0.141	0.27	-0.045	0.069	-0.074	-0.087	-0.061	-0.054
0.95	0.25	ItemMixed_3	6.241	4.82	-0.095	0.175	0.297	0.1495	-0.0435	0.027	0.0185	0.0355	-0.028
0.95	0.25	ItemMixed_30	10.487	2.725	-0.119	0.137	0.2495	-0.049	0.098	0.133	0.2045	0.0615	-0.013
0.95	0.25	ItemMixed_31	16.354	3.024	-0.555	-0.018	0.005	-0.0205	-0.0615	0.222	0.2575	0.1865	-0.004
0.95	0.25	ItemMixed_32	7.332	0.273	0.012	0.09	0.138	0.0095	0.0745	0.032	0.117	-0.053	0.009
0.95	0.25	ItemMixed_33	8.254	2.922	0.115	0.06	0.1125	0.0145	0.0005	3.316	3.4695	3.1625	0.042
0.95	0.25	ItemMixed_34	5.012	2.413	-0.137	0.127	0.2365	0.0065	0.0285	-0.034	-0.1045	0.0365	0.008
0.95	0.25	ItemMixed_35	14.685	1.953	-0.178	0.027	0.04	0.0235	0.0045	-0.866	-0.8445	-0.8875	0.06
0.95	0.25	ItemMixed_36	12.704	2.745	-0.166	0.136	0.262	-0.046	0.066	-0.745	-0.613	-0.877	0.048
0.95	0.25	ItemMixed_37	11.039	5.921	-0.437	0.199	0.3985	-0.017	0.016	0.8	1.036	0.564	-0.013
0.95	0.25	ItemMixed_38	13.652	0.902	-0.102	-0.037	-0.0905	-0.0195	0.0525	-0.303	-0.254	-0.352	-0.036
0.95	0.25	ItemMixed_39	4.932	2.295	-0.439	0.11	0.2535	0.0145	-0.0815	-0.457	-0.567	-0.347	-0.038
0.95	0.25	ItemMixed_4	5.508	3.451	0.076	0.133	0.2725	-0.0065	-0.0065	-0.119	-0.1505	-0.0875	-0.071
0.95	0.25	ItemMixed_40	7.869	4.008	-0.169	0.222	0.4715	-0.0315	-0.0235	-0.648	-0.8065	-0.4895	0.006
0.95	0.25	ItemMixed_41	10.586	4.62	0.082	-0.105	-0.212	-0.0025	0.0065	3.053	3.3815	2.7245	0.03
0.95	0.25	ItemMixed_42	13.691	2.152	-0.503	-0.043	-0.101	-0.0005	0.0305	1.144	1.1655	1.1225	-0.027
0.95	0.25	ItemMixed_43	7.722	1.164	0.095	0.117	0.155	0.15	0.008	0.044	-0.0085	0.0965	0.045
0.95	0.25	ItemMixed_5	12.416	3.317	-0.267	0.04	0.108	-0.0005	-0.0555	0.928	1.05	0.806	0.015
0.95	0.25	ItemMixed_6	13.633	1.313	-0.205	0.034	0.0585	-0.018	0.037	0.33	0.5675	0.0925	0.075
0.95	0.25	ItemMixed_7	5.976	4.448	-0.096	0.124	0.282	0.0015	-0.0695	-1.421	-1.258	-1.584	-0.012
0.95	0.25	ItemMixed_8	7.567	3.32	-0.112	0.222	0.5165	-0.0375	-0.1075	-1.867	-1.783	-1.951	-0.113
0.95	0.25	ItemMixed_9	5.578	3.498	0.265	0.121	0.2855	-0.033	-0.054	0.015	0.053	-0.023	-0.076
0.95	0.5	Item232_Critical_0	5.61	3.238	0.227	0.065	0.113	-0.022	0.056	0.343	0.2565	0.4295	-0.388
0.95	0.5	Item232_Critical_1	9.253	2.152	0.326	-0.108	-0.4025	0.0855	0.2875	0.11	0.3265	-0.1065	0.191
0.95	0.5	Item232_Critical_10	5.461	3.137	-0.098	0.054	0.016	0.251	-0.067	-0.042	-0.3785	0.2945	-0.47
0.95	0.5	Item232_Critical_11	11.136	5.176	0.027	0.135	0.3325	-0.154	0.029	-0.302	-0.0295	-0.5745	0.406
0.95	0.5	Item232_Critical_12	10.815	0.157	0.736	0.134	0.3055	-0.2225	0.1475	0.16	0.7135	-0.3935	0.246
0.95	0.5	Item232_Critical_13	9.193	1.875	0.069	0.052	0.156	0.0695	-0.1735	0.109	0.0505	0.1675	-0.198
0.95	0.5	Item232_Critical_14	6.229	4.509	0.202	0.118	0.1655	0.057	0.084	-0.406	-0.316	-0.496	0.214
0.95	0.5	Item232_Critical_15	9.763	2.782	-0.14	0.133	0.3435	-0.1885	0.0335	0.066	-0.014	0.146	-0.154
0.95	0.5	Item232_Critical_16	11.148	3.216	-0.164	0.006	0.0255	0.088	-0.115	0.053	0.114	-0.008	-0.233
0.95	0.5	Item232_Critical_17	4.613	1.485	0.155	0.058	-0.0385	0.2625	0.0465	-0.215	-0.17	-0.26	0.031
0.95	0.5	Item232_Critical_18	5.104	2.292	-0.049	-0.058	0.0345	-0.205	-0.096	0.038	-0.2695	0.3455	-0.331
0.95	0.5	Item232_Critical_19	10.524	4.78	0.056	-0.197	-0.2815	-0.194	-0.031	-0.254	-0.5875	0.0795	-0.266
0.95	0.5	Item232_Critical_2	4.928	1.873	0.08	0.163	0.0595	0.4075	0.1255	-0.084	0.1765	-0.3445	0.082
0.95	0.5	Item232_Critical_20	8.346	2.431	-0.067	0.164	0.13	0.168	0.228	-0.028	0.262	-0.318	0.244
0.95	0.5	Item232_Critical_21	11.477	1.46	0.061	-0.294	-0.426	-0.0685	-0.2555	0.199	0.5205	-0.1225	0.013
0.95	0.5	Item232_Critical_23	8.443	-1.075	-0.041	0.146	0.2745	0.0095	0.0255	0.071	0.091	0.051	0.168
0.95	0.5	Item232_Critical_24	8.865	0.979	-0.097	-0.054	-0.017	-0.0825	-0.0995	0.184	0.305	0.063	-0.33
0.95	0.5	Item232_Critical_25	5.189	2.482	-0.269	-0.198	-0.188	-0.047	-0.369	0.419	0.383	0.455	-0.101
0.95	0.5	Item232_Critical_26	5.075	2.24	0.025	0.011	0.008	0.012	0.016	-0.167	-0.145	-0.189	-0.239
0.95	0.5	Item232_Critical_27	11.155	1.007	-0.301	0.072	0.212	-0.1925	0.0565	0.205	0.1715	0.2385	0.426
0.95	0.5	Item232_Critical_28	8.988	1.745	0.055	0.022	0.1375	-0.133	-0.054	-0.313	-0.136	-0.49	0.071
0.95	0.5	Item232_Critical_3	6.597	5.027	-0.017	0.077	0.1145	0.0465	0.0325	0.249	0.1445	0.3535	-0.504
0.95	0.5	Item232_Critical_30	4.928	2.199	0.365	-0.003	0.083	-0.193	0.015	0.015	-0.0715	0.1015	0.322
0.95	0.5	Item232_Critical_4	12.668	-0.073	0.246	-0.332	-0.4895	-0.0915	-0.2575	-0.105	-0.499	0.289	-0.114
0.95	0.5	Item232_Critical_5	8.663	0.778	0.125	0.237	0.436	-0.159	0.235	-0.563	-0.8855	-0.2405	-0.089
0.95	0.5	Item232_Critical_6	7.795	4.059	0.166	0.302	0.578	-0.043	0.095	-0.007	0.1025	-0.1165	0.184
0.95	0.5	Item232_Critical_7	10.15	0.127	-0.02	0.437	0.703	0.1625	0.1795	0.203	0.173	0.233	0.164
0.95	0.5	Item232_Critical_8	9.68	3.078	-0.218	-0.285	-0.387	-0.285	-0.081	0.035	0.01	0.06	-0.431
0.95	0.5	Item232_Critical_9	5.304	2.689	0.082	0.179	0.1035	0.205	0.304	-0.431	-0.669	-0.193	-0.415
0.95	0.5	Item238_Critical_VAdv1	13.21	nan	-0.494	0.056	nan	nan	nan	2.026	nan	nan	-0.267
0.95	0.5	Item238_Critical_VN1	5.356	2.769	0.283	0.093	0.265	-0.0795	-0.0785	0.348	0.344	0.352	0.221
0.95	0.5	Item238_Critical_VN2	9.614	3.049	0.27	-0.223	-0.5635	0.356	-0.121	0.06	0.2525	-0.1325	0.036
0.95	0.5	Item238_Critical_VN3	10.987	2.558	-0.027	0.263	0.415	0.1495	0.0725	0.073	0.1935	-0.0475	-0.169
0.95	0.5	Item238_Critical_VN5	12.568	3.902	-0.195	-0.293	-0.548	0.0335	-0.1095	-0.357	-0.225	-0.489	0.083
0.95	0.5	Item238_Critical_Vadv1	13.092	nan	0.077	-0.067	nan	nan	nan	-2.251	nan	nan	-0.262
0.95	0.5	Item238_Critical_Vadv2	14.914	0.069	-0.236	0.223	0.319	0.0535	0.2005	0.024	-0.1805	0.2285	-0.359
0.95	0.5	Item238_Critical_Vadv3	8.708	1.012	-0.242	0.261	0.6435	-0.1035	-0.1395	-0.233	0.2005	-0.6665	-0.066
0.95	0.5	Item238_Critical_Vadv5	9.349	0.055	-0.249	0.438	0.896	0.042	-0.082	0.002	-0.1475	0.1515	0.105
0.95	0.5	Item238_Critical_Vadv6	9.163	1.779	-0.262	0.235	0.595	-0.1335	-0.1165	-0.151	-0.0695	-0.2325	-0.364
0.95	0.5	Item238_Critical_Vadv7	9.677	1.351	0.013	0.05	0.055	0.143	-0.053	-0.124	-0.1985	-0.0495	-0.114
0.95	0.5	Item238_Critical_Vadv8	5.722	3.782	0.227	-0.024	-0.066	0.0485	-0.0125	0.226	0.3035	0.1485	-0.614
0.95	0.5	Item238_Critical_Vadv9	9.215	2.191	-0.011	-0.289	-0.5395	-0.083	0.006	-0.328	-0.2735	-0.3825	-0.078
0.95	0.5	ItemCritical_6	5.624	3.558	0.133	-0.062	0.0295	-0.205	-0.102	-0.368	-0.4185	-0.3175	0.41
0.95	0.5	ItemMixed_1	13.977	1.118	-0.276	-0.006	-0.008	-0.0185	0.0105	0.369	0.303	0.435	-0.005
0.95	0.5	ItemMixed_11	8.959	1.689	-0.409	0.075	0.1825	-0.0315	-0.0335	-1.036	-1.201	-0.871	0.078
0.95	0.5	ItemMixed_12	9.694	3.176	-0.138	0.129	0.2075	0.0725	0.0285	-0.336	-0.3055	-0.3665	-0.013
0.95	0.5	ItemMixed_13	9.75	2.915	0.248	-0.109	-0.194	0.0065	-0.0545	0.331	0.4335	0.2285	0.07
0.95	0.5	ItemMixed_14	5.183	2.795	-0.08	0.114	0.2235	0.024	-0.015	0.051	-0.045	0.147	0.019
0.95	0.5	ItemMixed_15	13.771	1.406	-0.075	-0.033	-0.0345	-0.012	-0.051	-0.443	-0.409	-0.477	0.004
0.95	0.5	ItemMixed_16	11.976	4.438	-0.018	-0.162	-0.293	-0.059	-0.003	0.18	0.233	0.127	-0.043
0.95	0.5	ItemMixed_17	5.339	3.131	0.037	0.135	0.252	-0.003	0.039	-0.065	0.1015	-0.2315	0.043
0.95	0.5	ItemMixed_18	5.592	3.637	0.06	0.107	0.252	-0.0475	-0.0285	1.73	1.912	1.548	0.061
0.95	0.5	ItemMixed_19	11.655	1.435	-0.097	-0.072	-0.138	-0.005	-0.007	-0.908	-0.8935	-0.9225	-0.02
0.95	0.5	ItemMixed_2	10.845	3.403	-0.286	0.024	0.0685	-0.0415	0.0005	2.334	2.3755	2.2925	-0.006
0.95	0.5	ItemMixed_21	7.992	2.749	0.077	0.061	0.155	-0.0205	-0.0455	1.257	1.3285	1.1855	0.032
0.95	0.5	ItemMixed_22	15.07	1.479	-0.071	-0.078	-0.128	-0.0005	-0.0555	-1.475	-1.578	-1.372	-0.001
0.95	0.5	ItemMixed_23	9.516	2.86	-0.162	0.066	0.162	-0.022	-0.038	1.561	1.7555	1.3665	0.063
0.95	0.5	ItemMixed_24	12.114	2.78	-0.142	0.061	0.0995	0.025	0.02	0.059	0.047	0.071	-0.023
0.95	0.5	ItemMixed_25	9.682	2.75	0.004	-0.112	-0.1715	-0.0675	-0.0375	0.041	0.038	0.044	0.038
0.95	0.5	ItemMixed_26	9.987	1.776	-0.386	0.117	0.203	0.013	0.049	-0.002	-0.0285	0.0245	-0.032
0.95	0.5	ItemMixed_27	7.746	3.778	-0.027	0.23	0.437	0.031	0.015	0.167	0.196	0.138	-0.024
0.95	0.5	ItemMixed_28	10.708	3.29	-0.266	-0.001	0.013	0.02	-0.05	-0.669	-0.6345	-0.7035	0.064
0.95	0.5	ItemMixed_29	5.575	3.622	0.033	0.109	0.2235	0.0425	-0.0535	0.022	-0.126	0.17	0.021
0.95	0.5	ItemMixed_3	6.43	5.282	-0.148	0.08	0.216	-0.0465	-0.0655	0.269	0.224	0.314	-0.067
0.95	0.5	ItemMixed_30	10.727	3.232	-0.222	0.132	0.208	0.0555	0.0565	0.181	0.1875	0.1745	0.067
0.95	0.5	ItemMixed_31	16.18	2.905	-0.32	-0.009	-0.0105	0.016	-0.031	0.142	0.1115	0.1725	0.032
0.95	0.5	ItemMixed_32	7.47	0.711	-0.028	0.067	0.1325	-0.0195	0.0225	-0.013	0.08	-0.106	-0.009
0.95	0.5	ItemMixed_33	8.349	3.033	0.02	0.02	0.032	-0.004	0.02	2.699	2.766	2.632	0.009
0.95	0.5	ItemMixed_34	5.11	2.646	-0.229	0.128	0.2635	0.014	-0.029	0.043	-0.03	0.116	-0.097
0.95	0.5	ItemMixed_35	14.525	1.764	-0.124	0.045	0.0785	0.0215	0.0015	-0.813	-0.841	-0.785	-0.005
0.95	0.5	ItemMixed_36	12.706	2.925	-0.226	0.122	0.2255	-0.023	0.06	-0.667	-0.6675	-0.6665	-0.03
0.95	0.5	ItemMixed_37	10.904	5.611	-0.196	0.185	0.427	-0.052	-0.062	0.784	0.8235	0.7445	-0.001
0.95	0.5	ItemMixed_38	13.535	0.89	-0.076	-0.024	-0.1195	0.066	0.077	-0.332	-0.307	-0.357	-0.005
0.95	0.5	ItemMixed_39	5.017	2.498	-0.031	0.115	0.2325	0.027	-0.032	-0.897	-0.784	-1.01	-0.014
0.95	0.5	ItemMixed_4	5.526	3.521	0.2	0.12	0.2445	0.023	-0.032	-0.04	-0.1985	0.1185	0.089
0.95	0.5	ItemMixed_40	7.909	4.108	0.046	0.248	0.453	0.022	0.064	0.18	0.274	0.086	0.039
0.95	0.5	ItemMixed_41	10.646	4.694	0.106	-0.05	-0.137	0.0045	0.0695	3.008	3.397	2.619	0.006
0.95	0.5	ItemMixed_42	13.646	2.076	-0.342	-0.016	-0.035	-0.0315	0.0375	1.165	1.178	1.152	0.005
0.95	0.5	ItemMixed_43	7.901	1.543	0.086	0.069	0.1685	0.031	-0.092	0.04	-0.003	0.083	0.094
0.95	0.5	ItemMixed_5	12.317	3.248	-0.132	0.03	0.033	0.0425	0.0115	0.666	0.7405	0.5915	0.049
0.95	0.5	ItemMixed_6	13.702	1.571	-0.127	0.022	0.053	0.001	-0.019	0.368	0.62	0.116	0.026
0.95	0.5	ItemMixed_7	6.137	4.695	-0.163	0.116	0.238	0.031	-0.043	-1.146	-1.123	-1.169	-0.06
0.95	0.5	ItemMixed_8	7.219	2.621	-0.166	0.218	0.4365	-0.0095	0.0085	-0.749	-0.808	-0.69	-0.009
0.95	0.5	ItemMixed_9	5.755	3.898	-0.014	0.122	0.2465	0.0245	-0.0295	-0.016	0.0675	-0.0995	0.082
0.95	0.75	Item232_Critical_0	5.696	2.498	0.192	-0.125	-0.3345	0.024	0.145	-0.115	-0.175	-0.055	-0.104
0.95	0.75	Item232_Critical_1	9.349	1.794	-0.495	-0.062	-0.0895	-0.4845	0.4155	-0.801	-0.6235	-0.9785	0.385
0.95	0.75	Item232_Critical_10	5.436	2.106	0.122	-0.041	-0.147	0.032	0.098	-0.622	-0.0065	-1.2375	0.183
0.95	0.75	Item232_Critical_11	10.926	3.997	-1.942	0.237	0.1675	-0.357	0.97	0.629	0.919	0.339	-0.759
0.95	0.75	Item232_Critical_12	10.307	1.776	-0.912	0.299	0.637	-0.6395	0.5615	1.325	1.452	1.198	-1.055
0.95	0.75	Item232_Critical_13	9.438	2.55	0.623	-0.204	0.1685	-0.4855	-0.6675	-0.674	-1.0865	-0.2615	0.787
0.95	0.75	Item232_Critical_14	6.195	3.054	-0.491	0.002	-0.3995	0.158	0.649	0.138	-0.098	0.374	-0.22
0.95	0.75	Item232_Critical_15	10.18	1.686	-0.781	-0.072	-0.144	-0.207	0.207	0.466	0.175	0.757	-0.147
0.95	0.75	Item232_Critical_16	11.327	3.886	-0.41	0.059	0.4015	-0.405	-0.162	0.251	0.1465	0.3555	0.189
0.95	0.75	Item232_Critical_17	5.024	0.723	0.563	-0.148	-0.3455	0.245	-0.146	1.868	1.6115	2.1245	-1.611
0.95	0.75	Item232_Critical_18	5.364	1.502	-0.319	-0.089	-0.2955	-0.0215	0.2565	-0.202	-0.164	-0.24	-0.053
0.95	0.75	Item232_Critical_19	10.348	3.412	-0.401	0.153	-0.139	0.2275	0.6625	0.078	-0.227	0.383	0.019
0.95	0.75	Item232_Critical_2	5.102	0.99	0.07	-0.144	-0.3995	0.09	0.133	1.099	0.979	1.219	-0.794
0.95	0.75	Item232_Critical_20	9.691	0.565	1.01	-1.106	-1.816	-0.041	-0.751	-0.193	-0.2335	-0.1525	0.074
0.95	0.75	Item232_Critical_21	12.313	0.976	-0.161	-0.241	-0.0315	-0.351	-0.55	-0.474	-0.841	-0.107	0.427
0.95	0.75	Item232_Critical_23	8.344	0.083	-0.054	0.225	0.7595	-0.513	-0.106	0.981	0.9275	1.0345	-0.599
0.95	0.75	Item232_Critical_24	9.096	-0.081	-0.072	-0.256	-0.2055	-0.2355	-0.3775	2.155	2.3405	1.9695	-2.168
0.95	0.75	Item232_Critical_25	4.969	1.35	-0.866	0.286	-0.144	0.4055	1.0265	-1.061	-1.249	-0.873	0.712
0.95	0.75	Item232_Critical_26	5.694	1.883	-0.222	-0.408	-0.429	-0.5595	-0.2145	0.107	0.101	0.113	0.085
0.95	0.75	Item232_Critical_27	10.584	2.012	0.588	0.316	0.5505	0.2415	-0.0785	-0.859	-0.7725	-0.9455	0.748
0.95	0.75	Item232_Critical_28	9.061	1.04	-0.243	0.142	0.2525	0.016	0.047	-1.186	-1.477	-0.895	0.817
0.95	0.75	Item232_Critical_3	7.135	4.518	-0.022	-0.367	-0.5455	-0.206	-0.171	-0.672	-0.682	-0.662	0.276
0.95	0.75	Item232_Critical_30	5.219	2.16	0.419	-0.244	-0.123	-0.1125	-0.6175	-0.488	-0.206	-0.77	0.408
0.95	0.75	Item232_Critical_4	12.734	-0.173	-0.552	0.11	0.223	-0.1695	0.1635	-0.588	-0.3645	-0.8115	0.758
0.95	0.75	Item232_Critical_5	8.591	0.681	0.631	0.065	0.093	0.249	-0.175	0.159	0.111	0.207	-0.142
0.95	0.75	Item232_Critical_6	8.271	2.588	1.105	0.042	0.3065	0.0955	-0.5405	-0.235	-0.276	-0.194	0.275
0.95	0.75	Item232_Critical_7	10.071	1.549	0.768	0.37	1.1165	-0.1335	-0.6195	-1.074	-0.991	-1.157	0.76
0.95	0.75	Item232_Critical_8	9.705	2.317	0.181	-0.024	-0.1365	0.2095	-0.0325	-0.064	0.2505	-0.3785	0.249
0.95	0.75	Item232_Critical_9	5.527	2.579	-0.662	-0.255	-0.15	-0.7225	0.0025	-0.416	-0.3605	-0.4715	0.254
0.95	0.75	Item238_Critical_VAdv1	12.416	nan	-0.389	0.519	nan	nan	nan	3.652	nan	nan	-1.255
0.95	0.75	Item238_Critical_VN1	5.578	2.343	0.314	-0.219	-0.324	-0.1015	-0.1265	-0.479	-0.444	-0.514	0.115
0.95	0.75	Item238_Critical_VN2	9.938	3.442	0.697	-0.102	0.1345	-0.1415	-0.5355	0.942	0.59	1.294	-0.642
0.95	0.75	Item238_Critical_VN3	10.178	3.723	-1.143	0.623	1.1575	-0.235	0.412	-0.162	-0.3295	0.0055	0.316
0.95	0.75	Item238_Critical_VN5	13.192	2.512	-0.459	-0.029	-0.0835	-0.239	0.29	-0.31	-0.2955	-0.3245	0.423
0.95	0.75	Item238_Critical_Vadv1	12.218	nan	-0.424	0.579	nan	nan	nan	-4.218	nan	nan	1.256
0.95	0.75	Item238_Critical_Vadv2	13.99	0.891	1.315	0.551	0.9295	0.6665	-0.3215	0.299	0.3315	0.2665	-0.307
0.95	0.75	Item238_Critical_Vadv3	8.729	0.817	-0.106	-0.093	0.0095	-0.18	-0.211	0.44	0.216	0.664	-0.048
0.95	0.75	Item238_Critical_Vadv5	9.31	-0.961	1.154	-0.07	-0.481	0.8815	-0.1995	0.171	0.1175	0.2245	-0.272
0.95	0.75	Item238_Critical_Vadv6	9.289	2.093	0.012	0.025	0.1525	-0.097	-0.108	0.708	0.77	0.646	-0.482
0.95	0.75	Item238_Critical_Vadv7	9.743	1.544	-0.055	0.072	0.37	-0.2805	-0.1715	-0.222	-0.06	-0.384	0.284
0.95	0.75	Item238_Critical_Vadv8	5.784	3.331	-0.229	-0.081	0.0485	-0.4715	0.0505	1.888	2.2905	1.4855	-1.666
0.95	0.75	Item238_Critical_Vadv9	9.472	2.281	1.066	-0.085	0.102	0.031	-0.575	0.668	0.7575	0.5785	-0.531
0.95	0.75	ItemCritical_6	5.877	3.078	0.234	-0.042	-0.21	0.2335	0.0185	1.39	1.0895	1.6905	-0.752
0.95	0.75	ItemMixed_1	14.054	1.049	-0.159	-0.008	-0.0025	0.0125	-0.0395	0.242	0.2855	0.1985	0.046
0.95	0.75	ItemMixed_11	9.038	1.67	-0.293	0.081	0.19	-0.0385	-0.0175	0.146	0.176	0.116	-0.037
0.95	0.75	ItemMixed_12	9.652	2.97	-0.231	0.059	0.136	-0.0165	-0.0195	-0.165	-0.116	-0.214	0.09
0.95	0.75	ItemMixed_13	9.809	2.751	0.233	-0.092	-0.18	0.0315	-0.0395	0.45	0.4495	0.4505	-0.03
0.95	0.75	ItemMixed_14	5.236	2.611	0.115	0.113	0.2165	0.03	-0.011	-0.06	0.0445	-0.1645	-0.046
0.95	0.75	ItemMixed_15	13.803	1.294	-0.001	-0.048	-0.087	0.0425	-0.0605	-0.252	-0.052	-0.452	-0.128
0.95	0.75	ItemMixed_16	11.971	4.362	-0.152	-0.135	-0.27	0.007	-0.007	0.104	0.103	0.105	0.001
0.95	0.75	ItemMixed_17	5.467	3.086	0.07	0.119	0.247	-0.0425	0.0245	-0.042	-0.0635	-0.0205	-0.145
0.95	0.75	ItemMixed_18	5.741	3.669	0.025	0.113	0.203	0.0365	0.0095	1.977	2.037	1.917	-0.033
0.95	0.75	ItemMixed_19	11.456	0.92	-0.509	-0.066	-0.1695	0.0665	0.0085	0.045	0.0135	0.0765	-0.027
0.95	0.75	ItemMixed_2	10.846	3.312	-0.272	0.001	0.0205	-0.068	0.031	2.334	2.411	2.257	-0.017
0.95	0.75	ItemMixed_21	8.087	2.71	-0.021	0.07	0.154	-0.0595	0.0315	1.421	1.4565	1.3855	0.039
0.95	0.75	ItemMixed_22	15.3	1.854	0.002	-0.077	-0.146	-0.0085	-0.0075	-0.215	-0.1775	-0.2525	-0.001
