delta	lambda	item	intercept	embedding	depth	embBias	embBias_One	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.3	1	ItemMixed_11	7.991	-0.407	0.391	0.139	0.4975	-0.205	-0.234	0.564	0.3115	0.8165	-0.007
0.3	1	ItemMixed_12	7.806	-0.777	-0.135	0.19	0.4975	0.016	-0.251	0.063	-0.865	0.991	-0.261
0.3	1	ItemMixed_13	7.532	-1.274	0.199	-0.087	0.022	-0.1275	-0.2645	0.957	0.627	1.287	-0.138
0.3	1	ItemMixed_14	5.51	3.216	1.751	0.12	0.235	0.0615	-0.0515	-2.855	-3.197	-2.513	-0.194
0.3	1	ItemMixed_15	12.336	-1.98	-0.017	0.085	0.345	-0.1385	-0.2115	-2.058	-2.205	-1.911	0.131
0.3	1	ItemMixed_16	10.02	0.785	-0.364	-0.153	-0.186	-0.1145	-0.1255	1.35	1.9555	0.7445	-0.074
0.3	1	ItemMixed_17	3.32	-1.163	0.939	0.076	0.2345	-0.044	-0.121	0.615	0.542	0.688	0.012
0.3	1	ItemMixed_18	3.624	-0.556	0.238	0.065	0.2345	-0.089	-0.12	-1.201	-1.152	-1.25	0.095
0.3	1	ItemMixed_19	10.839	-0.539	-0.743	-0.02	0.0855	-0.074	-0.177	-1.945	-2.518	-1.372	-0.043
0.3	1	ItemMixed_2	8.037	-2.246	-0.287	0.144	0.3185	0.023	-0.084	0.79	0.7985	0.7815	-0.085
0.3	1	ItemMixed_21	6.144	-1.769	-0.014	0.168	0.418	-0.057	-0.107	0.135	0.2135	0.0565	0.0
0.3	1	ItemMixed_22	14.023	-0.89	0.358	0.025	0.0655	0.054	-0.085	-1.287	-1.532	-1.042	-0.075
0.3	1	ItemMixed_23	8.058	-0.273	-0.181	0.169	0.4975	-0.037	-0.282	0.238	-0.0355	0.5115	0.074
0.3	1	ItemMixed_24	10.201	-2.183	0.347	0.223	0.5625	-0.112	-0.121	0.194	0.129	0.259	-0.02
0.3	1	ItemMixed_25	7.297	-1.744	0.582	-0.096	0.022	-0.0885	-0.3395	0.129	0.4635	-0.2055	-0.019
0.3	1	ItemMixed_26	8.548	-1.315	1.434	0.142	0.5065	-0.0705	-0.3745	0.396	0.2095	0.5825	0.023
0.3	1	ItemMixed_27	6.855	1.977	1.256	0.394	0.694	0.1395	0.0485	-0.566	-1.254	0.122	0.055
0.3	1	ItemMixed_28	7.984	-2.353	0.172	0.16	0.3185	0.065	-0.062	-1.691	-1.72	-1.662	0.032
0.3	1	ItemMixed_29	3.358	-1.088	0.453	0.065	0.235	-0.0225	-0.1875	0.365	0.1255	0.6045	-0.022
0.3	1	ItemMixed_3	3.95	0.097	0.011	0.026	0.2345	-0.1545	-0.2105	0.271	0.336	0.206	-0.046
0.3	1	ItemMixed_30	7.867	-2.676	0.254	0.241	0.506	-0.023	-0.025	-0.448	-0.4	-0.496	-0.003
0.3	1	ItemMixed_31	14.819	-0.602	-0.89	0.136	0.3085	0.066	-0.139	1.288	1.3625	1.2135	0.031
0.3	1	ItemMixed_32	6.914	-0.5	0.24	0.206	0.3145	0.18	0.015	0.117	-0.085	0.319	0.003
0.3	1	ItemMixed_33	6.719	0.063	1.095	-0.022	0.183	-0.0295	-0.4245	0.356	-0.3145	1.0265	-0.289
0.3	1	ItemMixed_34	3.655	-0.493	0.694	0.02	0.2345	-0.1425	-0.2465	-1.019	-0.954	-1.084	0.157
0.3	1	ItemMixed_35	13.944	0.197	-0.056	0.188	0.3355	0.0775	0.0035	-1.066	-0.8465	-1.2855	0.014
0.3	1	ItemMixed_36	11.151	-0.718	-0.596	0.392	0.6245	0.23	0.089	-0.711	-1.153	-0.269	-0.242
0.3	1	ItemMixed_37	8.485	0.55	0.046	0.183	0.4695	-0.0715	-0.1355	1.497	2.2285	0.7655	-0.09
0.3	1	ItemMixed_38	11.43	-4.298	-0.517	0.023	0.163	-0.106	-0.128	-1.404	-1.6435	-1.1645	0.001
0.3	1	ItemMixed_39	3.656	-0.492	0.132	0.052	0.235	-0.104	-0.158	-0.423	-0.2965	-0.5495	0.064
0.3	1	ItemMixed_4	3.694	-0.416	0.456	0.022	0.2345	-0.165	-0.216	-0.169	-0.483	0.145	0.053
0.3	1	ItemMixed_40	6.792	1.852	0.294	0.326	0.694	-0.031	-0.053	-0.878	-0.602	-1.154	0.275
0.3	1	ItemMixed_41	8.093	-0.153	-0.033	-0.105	0.022	-0.1985	-0.2655	1.844	1.786	1.902	-0.11
0.3	1	ItemMixed_42	10.792	-4.342	0.209	-0.016	0.1355	-0.095	-0.24	1.317	1.271	1.363	0.01
0.3	1	ItemMixed_43	6.517	-1.294	1.084	0.134	0.3145	0.0635	-0.1565	0.993	0.5475	1.4385	0.087
0.3	1	ItemMixed_5	10.887	-0.811	-0.101	0.259	0.5625	0.0355	-0.1245	2.668	2.1355	3.2005	-0.11
0.3	1	ItemMixed_6	13.174	-0.258	0.168	0.015	0.2005	-0.165	-0.176	-1.593	-1.8555	-1.3305	-0.005
0.3	1	ItemMixed_7	3.472	-0.86	0.527	0.05	0.235	-0.0595	-0.2105	-0.272	-0.423	-0.121	0.068
0.3	1	ItemMixed_8	6.428	1.123	0.413	0.422	0.6945	0.1855	0.1135	-1.029	-1.215	-0.843	0.152
0.3	1	ItemMixed_9	3.358	-1.089	0.045	0.047	0.2345	-0.0975	-0.1835	-0.025	-0.59	0.54	-0.044
0.35	0	Item232_Critical_0	3.826	-0.41	0.792	0.025	0.2505	-0.1665	-0.2345	-1.506	-0.7485	-2.2635	0.153
0.35	0	Item232_Critical_1	8.07	-0.51	0.586	-0.048	0.0495	-0.1465	-0.1445	-0.436	-0.1985	-0.6735	0.069
0.35	0	Item232_Critical_10	5.634	3.178	-1.841	0.077	0.252	-0.0645	-0.1315	-1.547	-1.538	-1.556	0.059
0.35	0	Item232_Critical_11	9.145	1.616	-0.431	0.134	0.492	-0.305	-0.143	-2.159	-2.744	-1.574	0.375
0.35	0	Item232_Critical_12	10.506	-1.435	-0.381	0.03	0.0985	-0.0695	-0.0075	-0.59	-1.0055	-0.1745	-0.033
0.35	0	Item232_Critical_13	8.272	-0.697	-0.315	0.017	0.1565	-0.124	-0.121	-2.565	-2.621	-2.509	0.042
0.35	0	Item232_Critical_14	3.638	-0.803	-0.439	0.036	0.2515	-0.1955	-0.1635	-1.164	-1.158	-1.17	0.109
0.35	0	Item232_Critical_15	8.832	0.996	0.069	0.229	0.492	-0.015	-0.053	-0.948	-1.383	-0.513	-0.003
0.35	0	Item232_Critical_16	9.329	-0.788	-0.203	0.04	0.184	-0.0915	-0.1165	0.619	1.1485	0.0895	-0.014
0.35	0	Item232_Critical_17	3.63	-0.8	-0.648	0.011	0.2405	-0.257	-0.18	-0.057	-0.3605	0.2465	0.016
0.35	0	Item232_Critical_18	3.873	-0.325	0.67	0.075	0.245	-0.1185	-0.0715	0.154	-0.069	0.377	0.021
0.35	0	Item232_Critical_19	8.592	0.547	0.17	-0.085	0.036	-0.1915	-0.2205	-0.087	-0.164	-0.01	-0.011
0.35	0	Item232_Critical_2	3.778	-0.546	0.512	0.02	0.267	-0.113	-0.341	0.845	0.3235	1.3665	-0.126
0.35	0	Item232_Critical_20	7.522	1.531	-0.267	0.103	0.2255	-0.025	-0.014	0.022	-0.335	0.379	-0.01
0.35	0	Item232_Critical_21	10.785	-0.364	-0.238	0.173	0.3015	0.026	0.063	-0.151	0.478	-0.78	0.021
0.35	0	Item232_Critical_22	12.23	-1.351	-0.453	0.038	0.228	-0.133	-0.171	0.564	0.2315	0.8965	0.137
0.35	0	Item232_Critical_23	8.566	-1.412	-0.481	0.197	0.32	0.099	0.049	-0.593	-0.665	-0.521	0.091
0.35	0	Item232_Critical_24	8.68	-0.121	0.222	0.249	0.557	-0.0825	-0.0355	1.357	1.631	1.083	-0.171
0.35	0	Item232_Critical_25	3.646	-0.774	0.474	0.059	0.248	-0.132	-0.128	0.502	0.3525	0.6515	0.052
0.35	0	Item232_Critical_26	3.693	-0.704	0.047	0.057	0.2535	-0.134	-0.145	-0.145	-0.196	-0.094	-0.06
0.35	0	Item232_Critical_27	10.439	-1.55	-0.926	0.033	0.0895	0.0475	-0.0945	-0.34	-0.442	-0.238	0.028
0.35	0	Item232_Critical_28	8.563	0.493	-0.191	0.246	0.4355	-0.009	0.122	0.977	1.0015	0.9525	0.012
0.35	0	Item232_Critical_29	12.032	-1.108	-0.219	-0.037	-0.0955	-0.009	0.052	2.986	3.521	2.451	0.219
0.35	0	Item232_Critical_3	4.539	1.016	-0.506	-0.009	0.255	-0.208	-0.338	2.742	4.0145	1.4695	-0.33
0.35	0	Item232_Critical_30	3.89	-0.278	-0.404	0.001	0.2505	-0.2765	-0.2205	-0.761	-0.714	-0.808	0.109
0.35	0	Item232_Critical_31	12.159	-2.472	-0.364	0.002	0.212	-0.1945	-0.2215	-0.724	-0.607	-0.841	0.017
0.35	0	Item232_Critical_4	11.923	-3.403	1.098	-0.042	0.034	-0.0995	-0.1365	1.119	0.9945	1.2435	0.037
0.35	0	Item232_Critical_5	7.617	-1.411	0.356	0.211	0.4945	-0.0905	-0.0545	0.881	1.3035	0.4585	-0.095
0.35	0	Item232_Critical_6	6.563	1.106	0.133	0.386	0.7025	0.008	0.131	0.76	1.2895	0.2305	-0.086
0.35	0	Item232_Critical_7	9.531	-1.442	-0.073	0.321	0.628	0.028	-0.0	0.727	0.3035	1.1505	0.009
0.35	0	Item232_Critical_8	8.228	-0.169	0.134	-0.056	0.035	-0.1875	-0.1065	-0.024	0.047	-0.095	0.084
0.35	0	Item232_Critical_9	3.897	-0.295	0.449	0.052	0.2575	-0.1175	-0.1895	-0.258	-0.261	-0.255	-0.022
0.35	0	Item238_Critical_VAdv1	12.214	nan	-0.132	0.023	nan	nan	nan	1.216	nan	nan	0.346
0.35	0	Item238_Critical_VN1	3.758	-0.546	-0.516	0.056	0.249	-0.1515	-0.1225	1.038	1.755	0.321	-0.086
0.35	0	Item238_Critical_VN2	8.696	0.771	-0.191	-0.116	0.0295	-0.2845	-0.2385	-1.39	-0.9005	-1.8795	-0.037
0.35	0	Item238_Critical_VN3	9.415	-0.6	0.295	-0.02	0.1725	-0.1405	-0.2845	-0.649	-0.714	-0.584	-0.007
0.35	0	Item238_Critical_VN5	10.982	0.047	-0.19	0.134	0.295	-0.0095	-0.0445	0.246	0.5685	-0.0765	0.079
0.35	0	Item238_Critical_Vadv1	12.219	nan	1.014	0.031	nan	nan	nan	-0.664	nan	nan	-0.519
0.35	0	Item238_Critical_Vadv2	13.756	-2.95	-0.136	0.132	0.307	0.0125	-0.0985	0.287	0.233	0.341	0.036
0.35	0	Item238_Critical_Vadv3	6.985	-2.668	-0.008	0.236	0.491	0.0205	-0.0585	0.69	0.409	0.971	-0.033
0.35	0	Item238_Critical_Vadv5	8.551	-1.554	0.106	0.231	0.5025	-0.0295	-0.0515	-0.32	-0.2665	-0.3735	-0.069
0.35	0	Item238_Critical_Vadv6	8.906	1.159	-0.029	0.256	0.498	0.0055	0.0225	-2.404	-2.064	-2.744	0.025
0.35	0	Item238_Critical_Vadv7	8.688	-1.181	-0.353	0.166	0.323	0.0125	0.0055	0.85	0.9865	0.7135	-0.022
0.35	0	Item238_Critical_Vadv8	3.252	-1.571	0.018	0.095	0.26	-0.051	-0.089	0.078	-0.1025	0.2585	0.018
0.35	0	Item238_Critical_Vadv9	8.082	-0.45	-0.4	0.014	0.025	0.02	-0.014	-0.265	-0.032	-0.498	0.026
0.35	0	ItemCritical_0	3.438	-1.251	-0.525	0.086	0.273	-0.117	-0.085	0.408	0.4785	0.3375	-0.056
0.35	0	ItemCritical_1	10.771	-1.711	-0.105	0.266	0.627	-0.175	-0.015	-1.854	-1.7035	-2.0045	0.04
0.35	0	ItemCritical_10	3.494	-1.161	-0.155	0.083	0.288	-0.1075	-0.1365	-0.506	-0.57	-0.442	0.066
0.35	0	ItemCritical_11	3.521	-1.082	0.219	0.077	0.2635	-0.143	-0.076	0.024	0.072	-0.024	-0.038
0.35	0	ItemCritical_12	3.59	-0.943	-0.593	0.094	0.2685	-0.041	-0.12	-0.291	-0.042	-0.54	-0.005
0.35	0	ItemCritical_13	4.134	0.182	-0.113	0.011	0.2455	-0.2165	-0.2305	0.229	0.34	0.118	-0.014
0.35	0	ItemCritical_14	4.281	0.426	-0.415	-0.019	0.2715	-0.347	-0.272	-0.789	-0.781	-0.797	0.126
0.35	0	ItemCritical_15	3.832	-0.487	-0.074	0.078	0.29	-0.1065	-0.1615	1.744	1.855	1.633	-0.072
0.35	0	ItemCritical_16	4.138	0.16	-0.466	0.077	0.25	-0.1215	-0.0705	-0.712	-0.891	-0.533	0.121
0.35	0	ItemCritical_17	3.87	-0.372	0.093	0.025	0.2605	-0.2395	-0.1815	-0.879	-0.77	-0.988	-0.023
0.35	0	ItemCritical_18	13.268	-0.237	-0.007	0.021	0.2105	-0.1835	-0.1535	-1.43	-1.592	-1.268	0.012
0.35	0	ItemCritical_19	3.631	-0.855	0.117	0.081	0.2735	-0.1135	-0.1095	-0.774	-0.9875	-0.5605	0.093
0.35	0	ItemCritical_2	13.021	0.247	0.515	0.116	0.218	0.0265	0.0015	0.279	0.079	0.479	-0.04
0.35	0	ItemCritical_20	8.565	0.476	-0.323	-0.164	0.039	-0.3915	-0.3425	1.609	2.0135	1.2045	-0.038
0.35	0	ItemCritical_21	3.305	-1.481	-0.023	0.09	0.2515	-0.0755	-0.0675	0.585	0.628	0.542	0.017
0.35	0	ItemCritical_22	8.101	-0.465	-0.204	-0.151	0.0425	-0.358	-0.331	-0.953	-0.891	-1.015	0.077
0.35	0	ItemCritical_23	10.41	-2.419	-0.373	0.328	0.6245	0.0225	0.0405	-1.349	-1.7615	-0.9365	-0.07
0.35	0	ItemCritical_24	3.606	-0.906	-0.227	0.079	0.277	-0.0795	-0.1585	0.908	0.4615	1.3545	-0.145
0.35	0	ItemCritical_25	3.85	-0.432	-0.851	0.142	0.295	-0.012	-0.01	0.265	0.646	-0.116	0.205
0.35	0	ItemCritical_26	11.888	-2.398	-0.542	-0.019	0.152	-0.181	-0.199	-2.021	-2.5975	-1.4445	0.042
0.35	0	ItemCritical_27	6.707	1.363	-0.341	0.4	0.7125	0.0755	0.0995	0.568	0.5135	0.6225	0.012
0.35	0	ItemCritical_28	14.18	-2.119	-0.061	0.121	0.2915	-0.018	-0.081	0.529	0.4675	0.5905	0.151
0.35	0	ItemCritical_29	13.339	-1.199	-1.036	0.193	0.3255	0.0895	0.0315	-0.056	-0.1445	0.0325	-0.16
0.35	0	ItemCritical_3	3.376	-1.388	-0.086	0.07	0.268	-0.089	-0.167	0.308	0.45	0.166	0.033
0.35	0	ItemCritical_30	3.704	-0.695	-0.659	0.075	0.25	-0.128	-0.072	1.008	1.735	0.281	-0.051
0.35	0	ItemCritical_31	8.676	0.663	-0.23	-0.1	0.061	-0.2755	-0.2465	-1.397	-0.845	-1.949	-0.035
0.35	0	ItemCritical_32	9.374	-0.731	0.288	-0.008	0.1885	-0.1105	-0.2985	-0.651	-0.6535	-0.6485	-0.039
0.35	0	ItemCritical_33	12.18	-1.55	0.258	0.054	0.2175	-0.1005	-0.1185	-0.45	-0.4115	-0.4885	0.143
0.35	0	ItemCritical_34	11.079	0.195	-0.112	0.107	0.2985	-0.083	-0.086	0.411	0.6005	0.2215	0.048
0.35	0	ItemCritical_35	12.484	-3.223	-0.242	0.074	0.2865	-0.105	-0.172	-2.262	-2.697	-1.827	0.13
0.35	0	ItemCritical_36	12.492	-1.877	-0.198	0.11	0.353	-0.1475	-0.1185	-0.908	-1.289	-0.527	0.049
0.35	0	ItemCritical_4	3.476	-1.152	-0.475	0.056	0.2705	-0.152	-0.165	-0.633	-0.6735	-0.5925	0.119
0.35	0	ItemCritical_5	7.806	-1.066	-0.504	0.179	0.4975	-0.085	-0.194	0.084	-0.802	0.97	-0.022
0.35	0	ItemCritical_6	3.975	-0.107	-0.465	0.055	0.2495	-0.1645	-0.1145	0.69	0.891	0.489	0.044
0.35	0	ItemCritical_7	3.557	-0.977	-0.079	0.053	0.262	-0.168	-0.144	-1.069	-1.0835	-1.0545	0.077
0.35	0	ItemCritical_8	3.865	-0.383	0.131	0.079	0.2705	-0.1225	-0.1025	-0.501	-0.2265	-0.7755	0.076
0.35	0	ItemCritical_9	3.985	-0.117	-0.578	0.023	0.2625	-0.2665	-0.1665	1.587	2.012	1.162	-0.144
0.35	0	ItemMixed_1	13.495	-1.192	0.919	0.115	0.2835	-0.098	-0.009	-0.002	-0.3325	0.3285	-0.107
0.35	0	ItemMixed_11	8.358	0.067	0.203	0.084	0.4955	-0.3355	-0.3195	0.324	0.03	0.618	-0.018
0.35	0	ItemMixed_12	8.138	-0.407	0.221	0.219	0.494	-0.015	-0.097	0.549	-0.639	1.737	-0.033
0.35	0	ItemMixed_13	7.868	-0.931	-0.331	-0.105	0.0445	-0.2315	-0.2775	1.145	1.009	1.281	-0.14
0.35	0	ItemMixed_14	5.602	3.097	1.521	0.112	0.258	0.017	-0.085	-2.288	-2.737	-1.839	-0.19
0.35	0	ItemMixed_15	12.555	-1.728	-0.345	0.071	0.345	-0.19	-0.216	-1.955	-2.0675	-1.8425	0.123
0.35	0	ItemMixed_16	10.321	1.166	-0.704	-0.134	-0.1545	-0.152	-0.075	1.506	2.1845	0.8275	-0.177
0.35	0	ItemMixed_17	3.409	-1.295	0.283	0.084	0.257	-0.1125	-0.0655	0.634	0.793	0.475	-0.008
0.35	0	ItemMixed_18	3.632	-0.861	-0.177	0.069	0.271	-0.147	-0.119	-0.78	-0.7125	-0.8475	0.08
0.35	0	ItemMixed_19	10.996	-0.463	-0.841	-0.021	0.1045	-0.126	-0.167	-1.838	-2.38	-1.296	-0.016
0.35	0	ItemMixed_2	8.347	-1.897	-0.946	0.154	0.3285	0.014	-0.055	0.905	0.9345	0.8755	-0.096
0.35	0	ItemMixed_21	6.535	-1.187	-0.071	0.149	0.424	-0.143	-0.109	1.459	1.1545	1.7635	0.01
0.35	0	ItemMixed_22	13.967	-1.12	-0.377	0.024	0.05	0.0445	-0.0485	-0.986	-1.373	-0.599	-0.119
0.35	0	ItemMixed_23	8.335	-0.017	-0.579	0.115	0.493	-0.225	-0.301	0.142	0.149	0.135	0.163
0.35	0	ItemMixed_24	10.285	-2.256	-0.084	0.228	0.5665	-0.155	-0.066	0.043	0.162	-0.076	0.001
0.35	0	ItemMixed_25	7.19	-2.275	-1.096	-0.052	0.0465	-0.1265	-0.1745	0.095	0.4085	-0.2185	-0.013
0.35	0	ItemMixed_26	8.944	-0.768	0.829	0.205	0.514	0.008	-0.216	0.775	0.333	1.217	0.085
0.35	0	ItemMixed_27	6.884	1.701	0.306	0.412	0.7135	0.08	0.141	-0.857	-1.291	-0.423	0.08
0.35	0	ItemMixed_28	8.243	-2.112	-0.293	0.158	0.335	-0.012	-0.026	-1.67	-1.808	-1.532	0.038
0.35	0	ItemMixed_29	3.455	-1.217	-0.046	0.072	0.2655	-0.083	-0.16	0.425	0.297	0.553	-0.041
0.35	0	ItemMixed_3	4.151	0.202	-0.061	0.014	0.2575	-0.2305	-0.2285	0.269	0.4025	0.1355	-0.015
0.35	0	ItemMixed_30	8.007	-2.664	-0.077	0.239	0.508	-0.0595	-0.0005	-0.422	-0.3715	-0.4725	0.023
0.35	0	ItemMixed_31	14.996	-0.482	-1.109	0.114	0.312	-0.025	-0.143	1.04	1.1925	0.8875	0.115
0.35	0	ItemMixed_32	6.977	-0.617	-0.389	0.204	0.3215	0.094	0.079	-0.286	-0.5165	-0.0555	0.055
0.35	0	ItemMixed_33	6.826	0.165	-0.189	0.11	0.2365	0.016	-0.049	0.579	0.7955	0.3625	0.102
0.35	0	ItemMixed_34	3.842	-0.438	-0.836	0.06	0.27	-0.147	-0.153	-1.509	-1.637	-1.381	0.169
0.35	0	ItemMixed_35	14.031	0.207	-0.249	0.163	0.3225	0.0175	-0.0105	-1.026	-0.849	-1.203	0.031
0.35	0	ItemMixed_36	11.358	-0.536	-0.511	0.391	0.6265	0.199	0.112	-0.492	-1.0775	0.0935	-0.244
0.35	0	ItemMixed_37	8.588	0.501	-1.111	0.195	0.4855	-0.1745	-0.0165	1.492	2.1785	0.8055	-0.11
0.35	0	ItemMixed_38	11.779	-3.859	-0.298	0.007	0.1675	-0.174	-0.133	-1.383	-1.597	-1.169	-0.006
0.35	0	ItemMixed_39	3.894	-0.33	-0.304	0.037	0.261	-0.197	-0.177	-0.563	-0.5385	-0.5875	0.105
0.35	0	ItemMixed_4	3.928	-0.231	-0.377	0.019	0.2485	-0.241	-0.18	-0.215	-0.061	-0.369	0.125
0.35	0	ItemMixed_40	6.944	1.857	0.081	0.321	0.7025	-0.083	-0.038	-0.931	-0.592	-1.27	0.292
0.35	0	ItemMixed_41	8.334	-0.045	-0.652	-0.091	0.0605	-0.213	-0.272	2.037	2.2705	1.8035	-0.102
0.35	0	ItemMixed_42	11.043	-4.058	-0.157	-0.016	0.1515	-0.159	-0.208	1.316	1.22	1.412	0.006
0.35	0	ItemMixed_43	6.668	-1.24	0.026	0.132	0.321	0.0435	-0.1575	0.647	0.597	0.697	-0.009
0.35	0	ItemMixed_5	11.151	-0.499	-0.482	0.229	0.5575	-0.0775	-0.1215	2.46	2.0025	2.9175	-0.109
0.35	0	ItemMixed_6	13.285	-0.216	0.063	0.008	0.215	-0.2155	-0.1825	-1.487	-1.726	-1.248	-0.02
0.35	0	ItemMixed_7	3.539	-1.053	-0.236	0.077	0.2745	-0.124	-0.117	-0.337	-0.384	-0.29	0.078
0.35	0	ItemMixed_8	6.442	0.823	0.154	0.461	0.711	0.231	0.191	-0.417	-0.3755	-0.4585	0.145
0.35	0	ItemMixed_9	3.611	-0.899	-0.278	0.049	0.267	-0.186	-0.152	-0.449	-0.556	-0.342	0.072
0.35	0.25	Item232_Critical_0	3.531	-0.793	0.766	0.036	0.241	-0.0845	-0.2535	-1.034	-0.4185	-1.6495	0.117
0.35	0.25	Item232_Critical_1	7.815	-0.755	0.275	-0.063	0.0185	-0.1375	-0.1515	-0.25	-0.125	-0.375	0.056
0.35	0.25	Item232_Critical_10	5.48	3.105	-2.157	0.062	0.2395	-0.046	-0.185	-1.654	-1.6215	-1.6865	0.14
0.35	0.25	Item232_Critical_11	9.03	1.619	-0.465	0.114	0.472	-0.3315	-0.1565	-2.102	-2.8505	-1.3535	0.401
0.35	0.25	Item232_Critical_12	10.4	-1.453	-0.189	0.031	0.086	-0.026	-0.022	-0.67	-0.9915	-0.3485	-0.027
0.35	0.25	Item232_Critical_13	8.133	-0.733	-0.166	0.016	0.148	-0.09	-0.142	-2.685	-2.762	-2.608	0.059
0.35	0.25	Item232_Critical_14	3.374	-1.093	-0.286	0.042	0.237	-0.1575	-0.1485	-1.332	-1.194	-1.47	0.143
0.35	0.25	Item232_Critical_15	8.74	1.01	0.035	0.226	0.471	-0.0045	-0.0335	-0.992	-1.371	-0.613	-0.011
0.35	0.25	Item232_Critical_16	9.089	-1.029	-0.187	0.045	0.164	-0.078	-0.07	0.66	1.0055	0.3145	-0.016
0.35	0.25	Item232_Critical_17	3.499	-0.855	-0.559	0.027	0.236	-0.2135	-0.1505	-0.108	-0.377	0.161	0.07
0.35	0.25	Item232_Critical_18	3.736	-0.377	0.748	0.082	0.237	-0.098	-0.048	0.156	-0.035	0.347	0.034
0.35	0.25	Item232_Critical_19	8.429	0.468	0.377	-0.072	0.0235	-0.16	-0.175	-0.169	-0.0785	-0.2595	-0.034
0.35	0.25	Item232_Critical_2	3.631	-0.609	0.77	0.01	0.249	-0.117	-0.341	0.883	0.3235	1.4425	-0.18
0.35	0.25	Item232_Critical_20	7.479	1.555	-0.181	0.082	0.187	-0.026	-0.02	-0.04	-0.4775	0.3975	-0.009
0.35	0.25	Item232_Critical_21	10.642	-0.391	-0.184	0.161	0.2815	0.041	0.04	-0.184	0.3805	-0.7485	0.04
0.35	0.25	Item232_Critical_22	12.318	-1.04	-0.32	0.021	0.2045	-0.1215	-0.2035	0.499	-0.043	1.041	0.119
0.35	0.25	Item232_Critical_23	8.431	-1.504	-0.337	0.2	0.3135	0.12	0.053	-0.704	-0.863	-0.545	0.117
0.35	0.25	Item232_Critical_24	8.397	-0.483	0.09	0.25	0.556	-0.102	-0.01	1.173	1.377	0.969	-0.089
0.35	0.25	Item232_Critical_25	3.47	-0.92	0.442	0.073	0.243	-0.1195	-0.0745	0.353	0.1905	0.5155	0.038
0.35	0.25	Item232_Critical_26	3.534	-0.771	0.066	0.053	0.232	-0.1475	-0.1045	-0.325	-0.326	-0.324	-0.015
0.35	0.25	Item232_Critical_27	10.359	-1.536	-1.01	0.051	0.0905	0.082	-0.059	-0.325	-0.4505	-0.1995	0.079
0.35	0.25	Item232_Critical_28	8.342	0.266	-0.24	0.245	0.4355	-0.003	0.112	0.818	0.7725	0.8635	0.031
0.35	0.25	Item232_Critical_29	12.023	-0.978	-0.228	-0.049	-0.1005	-0.0175	0.0225	2.984	3.3965	2.5715	0.161
0.35	0.25	Item232_Critical_3	4.267	0.671	-0.61	-0.006	0.2445	-0.173	-0.34	3.507	4.674	2.34	-0.367
0.35	0.25	Item232_Critical_30	3.622	-0.602	-0.107	0.031	0.2325	-0.2075	-0.1335	-0.528	-0.4505	-0.6055	0.122
0.35	0.25	Item232_Critical_31	12.141	-2.363	-0.489	-0.013	0.2055	-0.236	-0.227	-0.797	-0.865	-0.729	0.099
0.35	0.25	Item232_Critical_4	11.881	-3.354	1.11	-0.037	0.038	-0.095	-0.129	0.974	0.901	1.047	0.062
0.35	0.25	Item232_Critical_5	7.514	-1.393	0.31	0.222	0.493	-0.072	-0.026	0.833	1.2325	0.4335	-0.068
0.35	0.25	Item232_Critical_6	6.37	0.957	0.049	0.407	0.6985	0.0765	0.1545	0.755	1.1755	0.3345	-0.045
0.35	0.25	Item232_Critical_7	9.48	-1.373	-0.077	0.303	0.6165	-0.004	-0.017	0.848	0.355	1.341	0.0
0.35	0.25	Item232_Critical_8	8.047	-0.277	0.148	-0.057	0.03	-0.1695	-0.1185	0.02	0.0365	0.0035	0.06
0.35	0.25	Item232_Critical_9	3.713	-0.427	0.61	0.044	0.24	-0.113	-0.191	-0.122	-0.019	-0.225	-0.029
0.35	0.25	Item238_Critical_VAdv1	12.337	nan	-0.461	0.031	nan	nan	nan	1.118	nan	nan	0.283
0.35	0.25	Item238_Critical_VN1	3.612	-0.607	-0.424	0.054	0.2335	-0.111	-0.14	1.02	1.696	0.344	-0.05
0.35	0.25	Item238_Critical_VN2	8.497	0.622	-0.109	-0.116	0.0235	-0.282	-0.229	-1.382	-0.842	-1.922	-0.033
0.35	0.25	Item238_Critical_VN3	9.288	-0.63	0.443	-0.023	0.161	-0.1065	-0.3075	-0.64	-0.7285	-0.5515	-0.07
0.35	0.25	Item238_Critical_VN5	10.843	-0.015	-0.073	0.122	0.2915	-0.0475	-0.0475	0.245	0.5275	-0.0375	0.107
0.35	0.25	Item238_Critical_Vadv1	12.329	nan	1.309	0.023	nan	nan	nan	-0.474	nan	nan	-0.466
0.35	0.25	Item238_Critical_Vadv2	13.793	-2.686	-0.202	0.112	0.303	-0.0275	-0.1305	0.335	0.2695	0.4005	0.017
0.35	0.25	Item238_Critical_Vadv3	7.105	-2.217	0.011	0.241	0.498	-0.015	-0.017	1.127	0.8255	1.4285	0.001
0.35	0.25	Item238_Critical_Vadv5	8.549	-1.353	0.259	0.225	0.5065	-0.035	-0.078	-0.235	-0.185	-0.285	-0.028
0.35	0.25	Item238_Critical_Vadv6	8.889	1.351	-0.01	0.267	0.496	0.0225	0.0535	-2.223	-1.91	-2.536	-0.048
