workerid	condition	correct_answer	given_answer	item	rating	sentence	slide_number
50	filler	N	N	filler	3	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	47
50	filler	N	N	filler	1	The two children walked slowly in front of their mother as they gradually approached the playground.	48
50	filler	Y	Y	filler	2	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	49
50	filler	NA	NA	filler	2	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	50
50	0	NA	NA	9	4	The information that the senator who the diplomat opposed won in the run-off really made him angry.	51
50	filler	Y	Y	filler	1	The photographer processed the film on time.	52
50	filler	NA	NA	filler	1	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	53
50	2	NA	NA	11	5	The proof that the victims who the criminal assaulted calmed everyone down.	54
50	filler	Y	Y	filler	5	Because if when the baby is crying, the mother gets upset, the father will help, the grandmother can rest easily.	55
50	filler	NA	NA	filler	5	The professor said that the student that the committee that was visiting picked would present at the conference.	56
50	2	NA	NA	27	4	The fact that the student who the professor hated made the professor happy.	57
50	filler	NA	NA	filler	2	The salesman called the buyer about the rifle who was looking for antiques from the war.	58
50	2	NA	NA	25	4	The inkling that the actor who the starlet loved almost made her cry.	59
50	filler	N	N	filler	1	The showman travels to different cities every month.	60
50	2	NA	NA	18	5	The suspicion that the bookseller who the thief robbed shocked his family.	61
50	filler	Y	Y	filler	1	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	62
50	2	NA	NA	8	4	The allegation that the marketer who the artist hired shocked everyone.	63
50	filler	NA	NA	filler	2	The homeowner consulted the architect about the house who was worried about being behind schedule.	64
50	filler	NA	NA	filler	2	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	65
50	0	NA	NA	21	3	The assurance that the lifesaver who the swimmer called saved the children impressed the whole city.	66
50	filler	Y	N	filler	2	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	67
50	filler	Y	Y	filler	1	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	68
50	2	NA	NA	0	4	The report that the principal who the teacher criticized was quoted in the newspaper.	69
50	filler	N	N	filler	4	The parent called the teacher about the class who was giving bad grades to foreign students.	70
50	filler	N	N	filler	1	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	71
50	filler	Y	Y	filler	4	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	72
50	0	NA	NA	19	3	The revelation that the sculptor who the painter admired wasn't talented was completely untrue.	73
50	filler	NA	NA	filler	5	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	74
50	filler	NA	NA	filler	2	The sportscaster interviewed the captain about the team who was leading his team to the championship.	75
50	filler	Y	Y	filler	2	The casino hired the daredevil because he was confident that everything would go according to plan.	76
50	filler	Y	Y	filler	3	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	77
50	2	NA	NA	6	4	The remark that the politician who the banker supported came as a shock to his supporters.	78
50	filler	N	N	filler	1	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	79
50	2	NA	NA	3	4	The declaration that the violinist who the sponsors backed is likely true.	80
50	filler	Y	Y	filler	4	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	81
50	0	NA	NA	2	3	The admission that the student who the bully intimidated plagiarized his homework devastated his parents.	82
50	filler	Y	Y	filler	1	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	83
50	filler	N	N	filler	1	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	84
50	0	NA	NA	17	1	The speculation that the criminal who the officer arrested was not guilty was entirely bogus.	85
50	filler	NA	NA	filler	1	The counselor consoled the students about the competition.	86
50	0	NA	NA	15	2	The conclusion that the preacher who the parishioners fired stole money proved to be true.	87
50	filler	Y	Y	filler	1	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	88
50	filler	Y	Y	filler	1	The board of directors announced that the business acquisition strategy was proceeding as planned.	89
50	0	NA	NA	7	3	The news that the trickster who the woman recognized was finally caught calmed people down.	90
50	filler	Y	Y	filler	4	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	91
50	filler	NA	NA	filler	4	The republican challenged the president about the nation who was elected by the left-wing opposition.	92
50	filler	NA	NA	filler	1	The scientist challenged the inventor about the drug who was claiming to have found a cure for cancer.	93
50	0	NA	NA	5	2	The confirmation that the trader who the businessman consulted acted on insider information was confirmed.	94
50	filler	N	N	filler	1	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	95
50	filler	NA	NA	filler	1	The officer cautioned the driver about the explorer who was talking on the phone while driving.	96
50	filler	NA	NA	filler	1	The agent approached the publicists about the photo-shoot.	97
50	filler	NA	NA	filler	3	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	98
50	filler	N	N	filler	3	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	99
50	filler	NA	NA	filler	3	The host complimented the author about the book who was being interviewed on all the talk shows.	100
50	filler	Y	Y	filler	4	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	101
50	filler	NA	NA	filler	1	The locksmith can crack the safe easily.	102
50	2	NA	NA	13	3	The indication that the extremist who the agent tracked was disconcerting.	103
50	filler	NA	NA	filler	4	The principal questioned the member about the clique who was mouthing off to teachers.	104
50	filler	N	N	filler	1	Since when it storms, the grass gets wet, the landscaper can't cut the grass, the garden will be overgrown.	105
50	filler	NA	NA	filler	2	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	106
51	filler	NA	NA	filler	3	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	7
51	filler	N	Y	filler	5	The florist sent the flowers on the table to the boy that were very expensive.	8
51	filler	NA	NA	filler	1	The principal criticized the instructors of the program.	9
51	filler	Y	Y	filler	2	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	10
51	filler	N	N	filler	1	The two children walked slowly in front of their mother as they gradually approached the playground.	11
51	filler	Y	Y	filler	4	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	12
51	2	NA	NA	19	5	The revelation that the clerk who the customer called seemed absurd.	13
51	filler	NA	NA	filler	2	The student petitioned the professors regarding the course.	14
51	filler	N	N	filler	1	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	15
51	0	NA	NA	11	4	The proof that the trader who the businessman consulted acted on insider information was confirmed.	16
51	filler	Y	Y	filler	5	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	17
